KUKA Omni Rob,,,,
Iteration,CPU Usage (%),Memory Usage (%),GPU Usage (%),FPS
0,231.7,0.252099508,[],33.09
1,244.7,0.252900103,[],33.63
2,240.6,0.252900103,[],31.55
3,243.6,0.252900103,[],29.69
4,246.7,0.253100251,[],33.02
5,240.6,0.253500549,[],30.89
6,241.7,0.253500549,[],30.97
7,240.7,0.253500549,[],33.31
8,231.6,0.253500549,[],32.59
9,239.7,0.254034279,[],33.67
10,247.6,0.254634725,[],31.22
11,241.7,0.254634725,[],32.51
12,236.7,0.254634725,[],33.9
13,230.7,0.254634725,[],33.11
14,236.7,0.254634725,[],29.37
15,233.7,0.254634725,[],29.5
16,234.6,0.254634725,[],30.56
17,241.7,0.254634725,[],32.8
18,243.7,0.254634725,[],28.04
19,235.6,0.254634725,[],26.7
20,240.7,0.254834874,[],27.51
21,231.7,0.254834874,[],29.56
22,240.7,0.254834874,[],29.58
23,237.7,0.254834874,[],30.35
24,230.7,0.254834874,[],32.78
25,233.8,0.254834874,[],30.67
26,231.6,0.254834874,[],30.64
27,232.7,0.254834874,[],30.32
28,240.7,0.254834874,[],30.06
29,239.7,0.254834874,[],34.32
30,226.7,0.254834874,[],32.31
31,240.6,0.254834874,[],33.74
32,242.6,0.254834874,[],33.88
33,240.7,0.254834874,[],32.73
34,233.7,0.254834874,[],31.9
35,237.7,0.254834874,[],29.36
36,238.7,0.254834874,[],32.65
37,240.7,0.254834874,[],32.15
38,248.7,0.254834874,[],30.22
39,236.7,0.254834874,[],28.99
40,232.7,0.254834874,[],31.47
41,238.7,0.254834874,[],30.1
42,235.7,0.254834874,[],31.84
43,238.7,0.254834874,[],33.38
44,238.7,0.254834874,[],33.83
45,242.7,0.254834874,[],32.82
46,233.6,0.254834874,[],33.43
47,233.7,0.254834874,[],31.2
48,232.7,0.254834874,[],32.25
49,237.7,0.254834874,[],30.35
50,245.7,0.254834874,[],28.04
51,245.6,0.254834874,[],29
52,233.6,0.254834874,[],31.88
53,229.7,0.254834874,[],29.8
54,237.7,0.254834874,[],29.7
55,77.9,0.261239635,[],29.55
56,74.9,0.26204023,[],29.31
57,73.9,0.26204023,[],30.97
58,73.9,0.26204023,[],32.54
59,73.9,0.26204023,[],30.62
