Step,CPU Usage (%),Total CPU Usage (MB),Memory Usage (%),Memory Usage (MB),FPS,Real-Time Factor
0,6.5,55.4,81.2,13066.34375,0.0,0.0
1,0.0,0.0,81.2,13067.7265625,6.325439423301688,0.20241406154565403
2,3.2,50.0,81.3,13070.7890625,9.072433610995148,0.29031787555184474
3,11.8,50.0,81.3,13070.296875,12.01995729986101,0.38463863359555234
4,12.5,100.0,81.2,13069.796875,14.223765599565926,0.4551604991861096
5,6.2,50.0,81.2,13069.953125,16.121000982410397,0.5158720314371327
6,6.2,50.0,81.3,13070.734375,17.36868934702354,0.5557980591047533
7,0.0,0.0,81.3,13071.8515625,18.808827297793176,0.6018824735293816
8,5.3,50.0,81.3,13072.51953125,19.436419444510413,0.6219654222243333
9,8.3,66.7,81.3,13074.40234375,19.463719700676638,0.6228390304216523
10,4.3,33.3,81.3,13075.62109375,19.865658394171646,0.6357010686134927
11,14.0,100.0,81.3,13075.31640625,18.714583734735722,0.5988666795115432
12,11.1,50.0,81.3,13075.30859375,19.35547494349871,0.6193751981919586
13,9.5,100.0,81.3,13074.76953125,19.643555225076447,0.6285937672024463
14,6.2,50.0,81.3,13073.95703125,20.222604723500478,0.6471233511520154
15,13.3,100.0,81.3,13073.3515625,20.686889092969828,0.6619804509750344
16,12.0,100.0,81.3,13072.6796875,20.942305483850028,0.670153775483201
17,16.0,108.3,81.3,13072.0078125,20.91607394867664,0.6693143663576525
18,12.5,100.0,81.3,13071.3359375,21.26291645731615,0.6804133266341168
19,12.5,100.0,81.3,13070.6640625,21.511039514216026,0.6883532644549128
20,13.3,100.0,81.2,13069.70703125,21.650942824025023,0.6928301703688008
21,0.0,0.0,81.2,13069.03515625,22.347951624304358,0.7151344519777395
22,15.8,100.0,81.2,13068.36328125,22.51607681381612,0.7205144580421159
23,9.5,100.0,81.2,13067.7578125,22.51818128130654,0.7205818010018092
24,18.8,150.0,81.2,13067.59375,22.796152544883128,0.7294768814362601
25,12.5,100.0,81.2,13067.8515625,23.114838805248947,0.7396748417679664
26,12.5,100.0,81.3,13071.23046875,22.70568408814274,0.7265818908205676
27,9.1,50.0,81.3,13070.95703125,23.21257837966473,0.7428025081492714
28,9.1,100.0,81.3,13070.47265625,23.55012400658374,0.7536039682106797
29,13.3,100.0,81.3,13079.515625,23.863055849071706,0.7636177871702946
30,10.5,100.0,81.3,13078.2265625,23.951305967272727,0.7664417909527272
31,12.5,100.0,81.3,13077.62109375,24.250799106388488,0.7760255714044316
32,18.8,150.0,81.3,13076.94921875,24.383171439196456,0.7802614860542867
33,12.5,100.0,81.3,13076.3046875,24.492537503592164,0.7837612001149492
34,12.5,100.0,81.3,13075.6328125,24.648776759414083,0.7887608563012507
35,16.7,133.4,81.3,13074.9609375,24.727766667924385,0.7912885333735804
36,14.6,112.0,81.3,13074.21875,23.807326374528902,0.7618344439849248
37,11.1,100.0,81.3,13073.57421875,24.232648291987417,0.7754447453435973
38,12.5,100.0,81.3,13072.90234375,24.40229294990323,0.7808733743969034
39,18.8,150.0,81.3,13072.22265625,24.66661348653233,0.7893316315690346
40,10.5,66.7,81.3,13071.53515625,24.69337310048044,0.790187939215374
41,7.7,100.0,81.3,13070.86328125,24.873825910881397,0.7959624291482048
42,16.7,133.3,81.3,13070.19140625,24.92310500127968,0.7975393600409498
43,18.2,100.0,81.2,13069.51953125,25.113963082189624,0.8036468186300679
44,8.9,80.0,81.2,13068.84765625,24.49963114356381,0.7839881965940418
45,0.0,0.0,81.2,13068.1328125,24.84914974882099,0.7951727919622718
46,0.0,0.0,81.2,13067.4609375,25.083505388251712,0.8026721724240548
47,3.2,25.0,81.2,13066.7890625,24.920433026212862,0.7974538568388115
48,16.7,116.7,81.2,13066.0,25.005460853861578,0.8001747473235705
49,12.5,100.0,81.2,13065.33984375,25.192379853146424,0.8061561553006855
50,18.2,133.3,81.2,13065.84765625,25.191541540928302,0.8061293293097057
51,11.1,100.0,81.2,13066.3984375,25.43398195230609,0.8138874224737949
52,12.5,83.3,81.3,13072.85546875,25.483837791953395,0.8154828093425086
53,5.9,33.3,81.3,13079.60546875,25.49663953042659,0.815892464973651
54,12.5,100.0,81.3,13078.93359375,25.548512327428966,0.8175523944777269
55,13.3,100.0,81.3,13077.3125,25.784009216162353,0.8250882949171953
56,17.6,150.0,81.3,13076.640625,25.81759281894173,0.8261629702061354
57,12.5,100.0,81.3,13075.89453125,25.93389028430968,0.8298844890979098
58,64.0,508.4,81.3,13076.8125,25.928142687601486,0.8297005660032476
59,7.7,50.0,81.3,13076.203125,26.100409778142662,0.8352131129005651
