Iteration,CPU Usage,Memory Usage,GPU Usage,FPS,Simulator,Model
1,40.9,4.1,0,23.08,Gazebo,Mavic Pro
2,42.2,4.1,0,25.21,Gazebo,Mavic Pro
3,44.4,4.1,0,26.46,Gazebo,Mavic Pro
4,44.5,4.1,0,27.3,Gazebo,Mavic Pro
5,44.9,4.1,0,27.92,Gazebo,Mavic Pro
6,44.9,4.1,0,28.35,Gazebo,Mavic Pro
7,44.2,4.1,0,28.65,Gazebo,Mavic Pro
8,45.5,4.1,0,28.95,Gazebo,Mavic Pro
9,44.9,4.1,0,29.14,Gazebo,Mavic Pro
10,45.9,4.1,0,29.33,Gazebo,Mavic Pro
11,44.7,4.1,0,29.49,Gazebo,Mavic Pro
12,44.2,4.1,0,29.61,Gazebo,Mavic Pro
13,44.6,4.1,0,29.73,Gazebo,Mavic Pro
14,44.4,4.1,0,29.81,Gazebo,Mavic Pro
15,45,4.1,0,29.89,Gazebo,Mavic Pro
1,255.8,0.278237118,0,29.1398,CoppeliaSim,Mavic Pro
2,262.8,0.278237118,0,32.496,CoppeliaSim,Mavic Pro
3,253.8,0.278237118,0,31.3539,CoppeliaSim,Mavic Pro
4,245.8,0.278237118,0,32.635,CoppeliaSim,Mavic Pro
5,248.7,0.278237118,0,32.2256,CoppeliaSim,Mavic Pro
6,257.6,0.278237118,0,32.4954,CoppeliaSim,Mavic Pro
7,248.7,0.278237118,0,31.2964,CoppeliaSim,Mavic Pro
8,61.9,0.278237118,0,32.3406,CoppeliaSim,Mavic Pro
9,58.9,0.278237118,0,30.6595,CoppeliaSim,Mavic Pro
10,245.7,0.278237118,0,29.6535,CoppeliaSim,Mavic Pro
11,245.7,0.278237118,0,33.0019,CoppeliaSim,Mavic Pro
12,248.6,0.278237118,0,32.5859,CoppeliaSim,Mavic Pro
13,247.7,0.278237118,0,32.1012,CoppeliaSim,Mavic Pro
14,244.7,0.278237118,0,30.6924,CoppeliaSim,Mavic Pro
15,239.7,0.278237118,0,29.6922,CoppeliaSim,Mavic Pro
1,10,85.1,0,27.021469365754456,Webots,Mavic Pro
2,22.2,85.1,0,27.368072278398763,Webots,Mavic Pro
3,8.3,85.1,0,27.87350043,Webots,Mavic Pro
4,6.2,85.1,0,28.20780169053922,Webots,Mavic Pro
5,8.3,85.1,0,28.56937699196804,Webots,Mavic Pro
6,7.7,85.1,0,28.95618046969715,Webots,Mavic Pro
7,6.7,85.1,0,29.29837435146071,Webots,Mavic Pro
8,0,85.1,0,29.60857951240449,Webots,Mavic Pro
9,14.3,85.1,0,29.903237500226226,Webots,Mavic Pro
10,16.7,85.1,0,30.004606954307217,Webots,Mavic Pro
11,12.5,85.1,0,30.21995367700661,Webots,Mavic Pro
12,0,85.1,0,30.552315157397345,Webots,Mavic Pro
13,6.2,85.1,0,30.61428504694726,Webots,Mavic Pro
14,8.3,85.1,0,30.83940993490499,Webots,Mavic Pro
15,18.8,85.1,0,30.936828287554643,Webots,Mavic Pro
1,3.6,45.8,38,32.73,Isaac Sim,Mavic Pro
2,8.9,45.8,41,32.49,Isaac Sim,Mavic Pro
3,4.6,45.8,39,32.52,Isaac Sim,Mavic Pro
4,2.6,45.8,42,32.69,Isaac Sim,Mavic Pro
5,5,45.8,34,32.54,Isaac Sim,Mavic Pro
6,4.5,45.8,37,32.7,Isaac Sim,Mavic Pro
7,5.8,45.8,39,32.7,Isaac Sim,Mavic Pro
8,5.3,45.8,39,32.51,Isaac Sim,Mavic Pro
9,3.8,45.7,39,32.52,Isaac Sim,Mavic Pro
10,2.9,45.8,40,32.68,Isaac Sim,Mavic Pro
11,5,45.8,41,32.7,Isaac Sim,Mavic Pro
12,5.4,45.8,38,32.52,Isaac Sim,Mavic Pro
13,3.6,45.8,42,32.68,Isaac Sim,Mavic Pro
14,3.5,45.8,32,32.68,Isaac Sim,Mavic Pro
15,5.8,45.8,39,32.67,Isaac Sim,Mavic Pro
1,289.6,0.25660892,0,19.3,CoppeliaSim,Turtle Bot
2,282.6,0.25660892,0,21.4503,CoppeliaSim,Turtle Bot
3,288.6,0.25660892,0,20.4155,CoppeliaSim,Turtle Bot
4,286.6,0.25660892,0,20.5542,CoppeliaSim,Turtle Bot
5,296.6,0.25660892,0,19.6757,CoppeliaSim,Turtle Bot
6,292.6,0.25660892,0,19.4866,CoppeliaSim,Turtle Bot
7,291.6,0.25660892,0,19.9598,CoppeliaSim,Turtle Bot
8,278.6,0.25660892,0,19.5923,CoppeliaSim,Turtle Bot
9,287.6,0.25660892,0,19.1743,CoppeliaSim,Turtle Bot
10,291.5,0.25660892,0,19.1751,CoppeliaSim,Turtle Bot
11,289.6,0.25660892,0,19.9133,CoppeliaSim,Turtle Bot
1,33.7,3.2,0,27.47,Gazebo,Turtle Bot
2,35.2,3.2,0,28.06,Gazebo,Turtle Bot
3,34.7,3.2,0,28.48,Gazebo,Turtle Bot
4,36.5,3.2,0,28.85,Gazebo,Turtle Bot
5,34.9,3.2,0,29.07,Gazebo,Turtle Bot
6,33.9,3.2,0,29.28,Gazebo,Turtle Bot
7,36.2,3.2,0,29.47,Gazebo,Turtle Bot
8,36.4,3.2,0,29.62,Gazebo,Turtle Bot
9,35,3.2,0,29.74,Gazebo,Turtle Bot
10,35.6,3.2,0,29.86,Gazebo,Turtle Bot
11,34.8,3.2,0,29.94,Gazebo,Turtle Bot
1,7.3,48.6,33,32.54,Isaac Sim,Turtle Bot
2,4.3,48.6,31,32.49,Isaac Sim,Turtle Bot
3,5.2,48.6,35,32.7,Isaac Sim,Turtle Bot
4,6.5,48.6,38,32.54,Isaac Sim,Turtle Bot
5,5.1,48.6,31,32.56,Isaac Sim,Turtle Bot
6,5,48.6,31,32.51,Isaac Sim,Turtle Bot
7,7.4,48.6,39,32.52,Isaac Sim,Turtle Bot
8,4.7,48.6,30,32.72,Isaac Sim,Turtle Bot
9,4.5,48.7,41,32.51,Isaac Sim,Turtle Bot
10,4.4,48.7,10,32.66,Isaac Sim,Turtle Bot
11,5.7,48.7,31,32.67,Isaac Sim,Turtle Bot
1,12.5,75.9,0,14.94512323,Webots,Turtle Bot
2,3,75.9,0,14.97371757,Webots,Turtle Bot
3,3.1,75.8,0,15.0684094,Webots,Turtle Bot
4,9.1,75.8,0,15.08384021,Webots,Turtle Bot
5,0,75.8,0,15.12885648,Webots,Turtle Bot
6,3.1,75.9,0,15.06014683,Webots,Turtle Bot
7,25.8,75.9,0,15.30379424,Webots,Turtle Bot
8,2.4,75.9,0,15.14348232,Webots,Turtle Bot
9,0,75.9,0,14.99849779,Webots,Turtle Bot
10,2.5,75.9,0,14.86867083,Webots,Turtle Bot
11,9.4,75.9,0,14.88930212,Webots,Turtle Bot
1,41,3.9,23,0,Gazebo,Spot
2,39.5,3.9,25,0,Gazebo,Spot
3,39.3,3.9,26,0,Gazebo,Spot
4,40.6,3.9,27,0,Gazebo,Spot
5,42.6,3.9,28,0,Gazebo,Spot
6,41.4,3.9,28,0,Gazebo,Spot
7,43.2,3.9,28,0,Gazebo,Spot
8,43,3.9,29,0,Gazebo,Spot
9,43.8,3.9,29,0,Gazebo,Spot
10,40.6,3.9,29,0,Gazebo,Spot
11,38.4,3.9,29,0,Gazebo,Spot
12,35.4,3.9,29,0,Gazebo,Spot
13,34.5,3.9,29,0,Gazebo,Spot
